file,line,symbol,type,scope,mutability,synchronization,writer_evidence,reader_evidence,owner_identity,reset_teardown_disposition
ggml/src/ggml-sycl/ggml-sycl.cpp,1728,g_pp_split_timing,pp_split_timing,file,mutable,thread-local,none found by unscoped lexical scan,unscoped lexical candidate: L1734:auto & t = g_pp_split_timing; | L1752:auto & t = g_pp_split_timing; | L55146:g_pp_split_timing.us_dequant_w +=,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,1774,enabled,const bool,function-local:mxfp4_tg_profile_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,1795,g_mxfp4_tg_timing,mxfp4_tg_timing,file,mutable,thread-local,none found by unscoped lexical scan,unscoped lexical candidate: L1801:auto & t = g_mxfp4_tg_timing; | L55192:g_mxfp4_tg_timing.us_soa_pp += | L55194:g_mxfp4_tg_timing.pp_soa_batches++;,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,1825,enabled,const bool,function-local:pp_dequant_bench_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,1871,g_pp_dequant_bench_stats,"std::unordered_map<pp_dequant_bench_key, pp_dequant_bench_stat, pp_dequant_bench_key_hash>",file,mutable,thread-local,unscoped lexical candidate: L1950:g_pp_dequant_bench_stats.clear();,unscoped lexical candidate: L1871:g_pp_dequant_bench_stats; | L1900:auto & stat = g_pp_dequant_bench_stats[key]; | L1908:if (!pp_dequant_bench_enabled() || g_pp_dequant_bench_stats.empty()) {,thread,lifecycle not inferred; unscoped lexical reset candidate: L1950:g_pp_dequant_bench_stats.clear();
ggml/src/ggml-sycl/ggml-sycl.cpp,2031,val,int,function-local:pp_pipeline_env_enabled,mutable,none evident,"unscoped lexical candidate: L2034:val = (env && std::atoi(env) != 0) ? 1 : 0; | L2101:const long val = std::strtol(std::string(view).c_str(), &end, 10); | L7391:int val = std::atoi(phase2_env);",unscoped lexical candidate: L2032:if (val < 0) { | L2035:if (val) { | L2039:return val != 0;,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,2042,g_pp_pipeline,pp_pipeline_state,file,mutable,thread-local,none found by unscoped lexical scan,unscoped lexical candidate: L56390:auto & pipe = g_pp_pipeline; | L84427:auto & pipe = g_pp_pipeline; | L86287:auto & pipe = g_pp_pipeline;,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,2137,g_ggml_sycl_debug_override,std::atomic<int>,file,mutable,intrinsic:atomic,"unscoped lexical candidate: L8227:g_ggml_sycl_debug_override.store(level, std::memory_order_release);",unscoped lexical candidate: L20572:const int debug_override = g_ggml_sycl_debug_override.load(std::memory_order_acquire);,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,2167,g_expert_prefetchers,ggml_sycl::ExpertPrefetcher [GGML_SYCL_MAX_DEVICES],file,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L3948:if (!g_expert_prefetchers[dev].is_initialized()) { | L6351:g_expert_prefetchers[d].shutdown(); | L7635:auto & prefetcher = g_expert_prefetchers[device];,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,2168,g_expert_predictors,ggml_sycl::ExpertPredictor [GGML_SYCL_MAX_DEVICES],file,mutable,none evident,unscoped lexical candidate: L99660:g_expert_predictors[d].reset();,unscoped lexical candidate: L7663:auto & predictor = g_expert_predictors[device]; | L50175:auto & predictor = g_expert_predictors[device]; | L71341:auto & predictor_cputg = g_expert_predictors[ctx.device];,device/process slot,lifecycle not inferred; unscoped lexical reset candidate: L99660:g_expert_predictors[d].reset();
ggml/src/ggml-sycl/ggml-sycl.cpp,2169,g_pinned_buffer_pools,ggml_sycl::PinnedBufferPool [GGML_SYCL_MAX_DEVICES],file,mutable,none evident,"unscoped lexical candidate: L17982:g_pinned_buffer_pools[pb.dev_id].release({ pb.act, pb.out }); | L18339:g_pinned_buffer_pools[pb.dev_id].release({ pb.act, pb.out });",unscoped lexical candidate: L6353:g_pinned_buffer_pools[d].shutdown(); | L7774:auto & pool = g_pinned_buffer_pools[device]; | L7804:auto & pool_d = g_pinned_buffer_pools[gpu_d];,device/process slot,"lifecycle not inferred; unscoped lexical reset candidate: L17982:g_pinned_buffer_pools[pb.dev_id].release({ pb.act, pb.out }); | L18339:g_pinned_buffer_pools[pb.dev_id].release({ pb.act, pb.out });"
ggml/src/ggml-sycl/ggml-sycl.cpp,2170,g_cpu_expert_pools,ggml_sycl::CpuExpertPool [GGML_SYCL_MAX_DEVICES],file,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L6352:g_cpu_expert_pools[d].shutdown(); | L7783:auto & cpu_pool = g_cpu_expert_pools[device]; | L61844:auto & cpu_pool = g_cpu_expert_pools[ctx.device];,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,2171,g_moe_hybrid_init_success,std::atomic<bool> [GGML_SYCL_MAX_DEVICES],file,mutable,intrinsic:atomic,"unscoped lexical candidate: L3133:g_moe_hybrid_init_success[d].store(false, std::memory_order_release); | L96165:g_moe_hybrid_init_success[dev].store(true, std::memory_order_release); | L99750:g_moe_hybrid_init_success[0].store(true, std::memory_order_relaxed);","unscoped lexical candidate: L3009:// g_moe_hybrid_init_success[] gates that function, so the SECOND MoE model in a | L96155:if (!g_moe_hybrid_init_success[dev].load(std::memory_order_acquire)) { | L96157:if (!g_moe_hybrid_init_success[dev].load(std::memory_order_relaxed)) {",device/process slot,"lifecycle not inferred; unscoped lexical reset candidate: L3133:g_moe_hybrid_init_success[d].store(false, std::memory_order_release);"
ggml/src/ggml-sycl/ggml-sycl.cpp,2172,g_moe_hybrid_init_done,std::atomic<bool>,file,mutable,intrinsic:atomic,"unscoped lexical candidate: L3136:g_moe_hybrid_init_done.store(false, std::memory_order_release); | L96171:g_moe_hybrid_init_done.store(true, std::memory_order_release); | L99751:g_moe_hybrid_init_done.store(true, std::memory_order_relaxed);","unscoped lexical candidate: L84185:// reach graph_compute_impl, g_moe_hybrid_init_done is already true (after the | L84189:// a safety net for non-MoE models where g_moe_hybrid_init_done stays false. | L99793:!g_moe_hybrid_init_done.load(std::memory_order_relaxed) &&",model/layer semantic state (review required),"lifecycle not inferred; unscoped lexical reset candidate: L3136:g_moe_hybrid_init_done.store(false, std::memory_order_release);"
ggml/src/ggml-sycl/ggml-sycl.cpp,2176,g_moe_layer_seq,"std::unordered_map<int, int> [GGML_SYCL_MAX_DEVICES]",file,mutable,none evident,unscoped lexical candidate: L3093:g_moe_layer_seq[d] = state->layer_seq[d]; | L3134:g_moe_layer_seq[d].clear(); | L6757:g_moe_layer_seq[device][layer_id] = static_cast<int>(g_moe_layer_seq[device].size());,"unscoped lexical candidate: L2598:// g_moe_layer_seq[device] maps hash -> sequential; we invert it. | L2601:for (const auto & [hash_id, seq_id] : g_moe_layer_seq[0]) { | L3044:parked->layer_seq[d] = g_moe_layer_seq[d];",device/process slot,lifecycle not inferred; unscoped lexical reset candidate: L3134:g_moe_layer_seq[d].clear();
ggml/src/ggml-sycl/ggml-sycl.cpp,2181,g_moe_multi_gpu_active,std::atomic<bool>,file,mutable,intrinsic:atomic,"unscoped lexical candidate: L7051:g_moe_multi_gpu_active.store(true, std::memory_order_release); | L7093:g_moe_multi_gpu_active.store(true, std::memory_order_release); | L7096:g_moe_multi_gpu_active.store(false, std::memory_order_release);",unscoped lexical candidate: L6887:if (g_moe_multi_gpu_active.load(std::memory_order_acquire) || | L7092:if (plan_needs_secondary && !g_moe_multi_gpu_active.load(std::memory_order_acquire)) { | L7095:} else if (!plan_needs_secondary && g_moe_multi_gpu_active.load(std::memory_order_acquire)) {,device/process slot,"lifecycle not inferred; unscoped lexical reset candidate: L7096:g_moe_multi_gpu_active.store(false, std::memory_order_release); | L7855:g_moe_multi_gpu_active.store(false, std::memory_order_release); | L13894:g_moe_multi_gpu_active.store(false, std::memory_order_release);"
ggml/src/ggml-sycl/ggml-sycl.cpp,2189,g_placement_publication,std::shared_ptr<const ggml_sycl::lifecycle_plan_snapshot>,file,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L2226:return std::atomic_load_explicit(&g_placement_publication, std::memory_order_acquire); | L2315:candidate ? candidate : std::atomic_load_explicit(&g_placement_publication, std::memory_order_acquire); | L2336:const auto authority = std::atomic_load_explicit(&g_placement_publication, std::memory_order_acquire);",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,2199,g_runtime_expected_model_set,bool,file,mutable,thread-local,unscoped lexical candidate: L14271:g_runtime_expected_model_set = false; | L14346:g_runtime_expected_model_set = true;,unscoped lexical candidate: L14173:if (g_runtime_expected_model_set && (current->model_id != g_runtime_expected_model.model_id ||,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,2200,g_runtime_expected_model,ggml_sycl_model_token,file,mutable,thread-local,unscoped lexical candidate: L14345:g_runtime_expected_model = model;,unscoped lexical candidate: L14173:if (g_runtime_expected_model_set && (current->model_id != g_runtime_expected_model.model_id || | L14174:current->load_txn_id != g_runtime_expected_model.load_txn_id || | L14175:current->slot != g_runtime_expected_model.slot ||,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,2201,g_runtime_update_succeeded,bool,file,mutable,thread-local,unscoped lexical candidate: L14226:g_runtime_update_succeeded = true; | L14348:g_runtime_update_succeeded = false;,unscoped lexical candidate: L14354:return g_runtime_update_succeeded ? GGML_SYCL_LIFECYCLE_OK : GGML_SYCL_LIFECYCLE_BUSY;,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,2202,g_runtime_external_lease,bool,file,mutable,thread-local,unscoped lexical candidate: L14272:g_runtime_external_lease = false; | L14347:g_runtime_external_lease = true;,unscoped lexical candidate: L14188:auto owned_update = g_runtime_external_lease ? ggml_sycl::lifecycle::live_update_guard{} : | L14190:if (!g_runtime_external_lease && !owned_update) {,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,2205,g_tensor_inventory_mutex,std::mutex,file,mutable,intrinsic:lock primitive,none found by unscoped lexical scan,unscoped lexical candidate: L2391:std::lock_guard<std::mutex> lock(g_tensor_inventory_mutex); | L2396:std::lock_guard<std::mutex> lock(g_tensor_inventory_mutex); | L10835:std::lock_guard<std::mutex> lock(g_tensor_inventory_mutex);,tensor/allocation identity or registry,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,2206,g_fail_next_plan_publication_prepare,std::atomic<bool>,file,mutable,intrinsic:atomic,"unscoped lexical candidate: L12974:if (g_fail_next_plan_publication_prepare.exchange(false, std::memory_order_acq_rel)) { | L13616:g_fail_next_plan_publication_prepare.store(true, std::memory_order_release);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,2308,empty,const auto,function-local:<function>,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L804:if (!actual_weights && cache && !ggml_sycl_cache_plan_owner(cache)->entries.empty()) { | L1040:return !entries.empty() || slab_handle.valid(); | L1908:if (!pp_dequant_bench_enabled() || g_pp_dequant_bench_stats.empty()) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,2409,g_prefetch_scan_done,bool,file,mutable,thread-local,unscoped lexical candidate: L83282:g_prefetch_scan_done = false; | L83338:g_prefetch_scan_done = !seq_to_hashes.empty();,none found by unscoped lexical scan,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,2416,pool,staging_buffer_pool,function-local:<function>,mutable,none evident,"unscoped lexical candidate: L287:fprintf(stderr, "" %s:visits=%llu pool=%llu/%llu pool_mb=%.1f device=%llu device_mb=%.1f"", | L297:fprintf(stderr, "" out_of_op:pool=%llu pool_mb=%.1f device=%llu device_mb=%.1f"", | L7774:auto & pool = g_pinned_buffer_pools[device];","unscoped lexical candidate: L2151:// MoE pinned buffer pool for CPU expert staging | L2152:#include ""ggml-sycl/pinned-buffer-pool.hpp"" | L2159:// Persistent CPU expert thread pool with ring-buffered staging",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,2428,cached,std::atomic<int>,function-local:ggml_sycl_secondary_local_agg_enabled,mutable,intrinsic:atomic,"unscoped lexical candidate: L744:cached.store(value, std::memory_order_release); | L2345:const auto cached = cache->get_placement_plan_snapshot(); | L2833:cached.store(v, std::memory_order_release);","unscoped lexical candidate: L739:static std::atomic<int> cached{ -1 }; | L740:int value = cached.load(std::memory_order_acquire); | L844:// passes skip the dequantization kernel entirely, reading cached FP16 directly.",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,2449,MOE_MAX_LAYERS,constexpr int,file,immutable binding,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L2453:std::atomic<uint32_t> counts[MOE_MAX_LAYERS][MOE_MAX_EXPERTS] = {}; | L2461:std::atomic<uint32_t> epoch_counts[MOE_MAX_LAYERS][MOE_MAX_EXPERTS] = {}; | L2467:n_layers = std::min(nl, MOE_MAX_LAYERS);",model/layer semantic state (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,2450,MOE_MAX_EXPERTS,constexpr int,file,immutable binding,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L2453:std::atomic<uint32_t> counts[MOE_MAX_LAYERS][MOE_MAX_EXPERTS] = {}; | L2461:std::atomic<uint32_t> epoch_counts[MOE_MAX_LAYERS][MOE_MAX_EXPERTS] = {}; | L2468:n_experts = std::min(ne, MOE_MAX_EXPERTS);",model/layer semantic state (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,2586,g_moe_warmup,moe_warmup_state,file,mutable,none evident,unscoped lexical candidate: L3138:g_moe_warmup.reset();,unscoped lexical candidate: L2591:const int nl = g_moe_warmup.n_layers; | L2592:const int ne = g_moe_warmup.n_experts; | L2618:uint32_t c = g_moe_warmup.counts[l][e].load(std::memory_order_relaxed);,model/layer semantic state (review required),lifecycle not inferred; unscoped lexical reset candidate: L3138:g_moe_warmup.reset();
ggml/src/ggml-sycl/ggml-sycl.cpp,2677,MOE_PROFILE_ROLE_COUNT,constexpr int,file,immutable binding,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L2747:return idx >= 0 && idx < MOE_PROFILE_ROLE_COUNT ? idx : static_cast<int>(MOE_TENSOR_UNKNOWN); | L16931:std::array<route_stats, MOE_PROFILE_ROLE_COUNT> routes{}; | L16934:std::array<role_timing, MOE_PROFILE_ROLE_COUNT> role_timings{};",model/layer semantic state (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,2719,enabled,const bool,function-local:ggml_sycl_moe_gateup_single_xmx_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
