file,line,symbol,type,scope,mutability,synchronization,writer_evidence,reader_evidence,owner_identity,reset_teardown_disposition
ggml/src/ggml-sycl/ggml-sycl.cpp,1601,g_mxfp4_tg_timing,mxfp4_tg_timing,file,mutable,thread-local,none found by unscoped lexical scan,unscoped lexical candidate: L1607:auto & t = g_mxfp4_tg_timing; | L50873:g_mxfp4_tg_timing.us_soa_pp += | L50875:g_mxfp4_tg_timing.pp_soa_batches++;,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,1631,enabled,const bool,function-local:pp_dequant_bench_enabled,immutable binding,none evident,unscoped lexical candidate: L191:static const bool enabled = []() { | L393:static const bool enabled = [] { | L402:static const bool enabled = [] {,"unscoped lexical candidate: L195:return enabled; | L376:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L397:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,1677,g_pp_dequant_bench_stats,"std::unordered_map<pp_dequant_bench_key, pp_dequant_bench_stat, pp_dequant_bench_key_hash>",file,mutable,thread-local,unscoped lexical candidate: L1756:g_pp_dequant_bench_stats.clear();,unscoped lexical candidate: L1677:g_pp_dequant_bench_stats; | L1706:auto & stat = g_pp_dequant_bench_stats[key]; | L1714:if (!pp_dequant_bench_enabled() || g_pp_dequant_bench_stats.empty()) {,thread,lifecycle not inferred; unscoped lexical reset candidate: L1756:g_pp_dequant_bench_stats.clear();
ggml/src/ggml-sycl/ggml-sycl.cpp,1837,val,int,function-local:pp_pipeline_env_enabled,mutable,none evident,"unscoped lexical candidate: L1840:val = (env && std::atoi(env) != 0) ? 1 : 0; | L1907:const long val = std::strtol(std::string(view).c_str(), &end, 10); | L6664:int val = std::atoi(phase2_env);",unscoped lexical candidate: L1838:if (val < 0) { | L1841:if (val) { | L1845:return val != 0;,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,1848,g_pp_pipeline,pp_pipeline_state,file,mutable,thread-local,none found by unscoped lexical scan,unscoped lexical candidate: L52062:auto & pipe = g_pp_pipeline; | L79898:auto & pipe = g_pp_pipeline; | L81758:auto & pipe = g_pp_pipeline;,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,1943,g_ggml_sycl_debug_override,std::atomic<int>,file,mutable,intrinsic:atomic,"unscoped lexical candidate: L7423:g_ggml_sycl_debug_override.store(level, std::memory_order_release);",unscoped lexical candidate: L16780:const int debug_override = g_ggml_sycl_debug_override.load(std::memory_order_acquire);,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,1969,g_expert_prefetchers,ggml_sycl::ExpertPrefetcher [GGML_SYCL_MAX_DEVICES],file,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L3264:if (!g_expert_prefetchers[dev].is_initialized()) { | L6908:auto & prefetcher = g_expert_prefetchers[device]; | L6917:if (ggml_sycl::get_shared_context_queue(d) != nullptr && !g_expert_prefetchers[d].is_initialized()) {,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,1970,g_expert_predictors,ggml_sycl::ExpertPredictor [GGML_SYCL_MAX_DEVICES],file,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L6936:auto & predictor = g_expert_predictors[device]; | L45911:auto & predictor = g_expert_predictors[device]; | L66997:auto & predictor_cputg = g_expert_predictors[ctx.device];,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,1971,g_pinned_buffer_pools,ggml_sycl::PinnedBufferPool [GGML_SYCL_MAX_DEVICES],file,mutable,none evident,"unscoped lexical candidate: L14191:g_pinned_buffer_pools[pb.dev_id].release({ pb.act, pb.out }); | L14548:g_pinned_buffer_pools[pb.dev_id].release({ pb.act, pb.out });",unscoped lexical candidate: L7047:auto & pool = g_pinned_buffer_pools[device]; | L7077:auto & pool_d = g_pinned_buffer_pools[gpu_d]; | L66260:auto & pool = g_pinned_buffer_pools[ctx.device];,device/process slot,"lifecycle not inferred; unscoped lexical reset candidate: L14191:g_pinned_buffer_pools[pb.dev_id].release({ pb.act, pb.out }); | L14548:g_pinned_buffer_pools[pb.dev_id].release({ pb.act, pb.out });"
ggml/src/ggml-sycl/ggml-sycl.cpp,1972,g_cpu_expert_pools,ggml_sycl::CpuExpertPool [GGML_SYCL_MAX_DEVICES],file,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L7056:auto & cpu_pool = g_cpu_expert_pools[device]; | L57513:auto & cpu_pool = g_cpu_expert_pools[ctx.device]; | L57922:auto & cpu_pool = g_cpu_expert_pools[ctx.device];,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,1973,g_moe_hybrid_init_success,std::atomic<bool> [GGML_SYCL_MAX_DEVICES],file,mutable,intrinsic:atomic,"unscoped lexical candidate: L91606:g_moe_hybrid_init_success[dev].store(true, std::memory_order_release);",unscoped lexical candidate: L91596:if (!g_moe_hybrid_init_success[dev].load(std::memory_order_acquire)) { | L91598:if (!g_moe_hybrid_init_success[dev].load(std::memory_order_relaxed)) {,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,1974,g_moe_hybrid_init_done,std::atomic<bool>,file,mutable,intrinsic:atomic,"unscoped lexical candidate: L91612:g_moe_hybrid_init_done.store(true, std::memory_order_release);","unscoped lexical candidate: L79656:// reach graph_compute_impl, g_moe_hybrid_init_done is already true (after the | L79660:// a safety net for non-MoE models where g_moe_hybrid_init_done stays false.",model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,1978,g_moe_layer_seq,"std::unordered_map<int, int> [GGML_SYCL_MAX_DEVICES]",file,mutable,none evident,unscoped lexical candidate: L6034:g_moe_layer_seq[device][layer_id] = static_cast<int>(g_moe_layer_seq[device].size());,"unscoped lexical candidate: L2172:// g_moe_layer_seq[device] maps hash -> sequential; we invert it. | L2175:for (const auto & [hash_id, seq_id] : g_moe_layer_seq[0]) { | L5149:auto & seq_map = g_moe_layer_seq[0];",device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,1983,g_moe_multi_gpu_active,std::atomic<bool>,file,mutable,intrinsic:atomic,"unscoped lexical candidate: L6326:g_moe_multi_gpu_active.store(true, std::memory_order_release); | L6367:g_moe_multi_gpu_active.store(true, std::memory_order_release); | L6370:g_moe_multi_gpu_active.store(false, std::memory_order_release);",unscoped lexical candidate: L6164:if (g_moe_multi_gpu_active.load(std::memory_order_acquire) || | L6366:if (plan_needs_secondary && !g_moe_multi_gpu_active.load(std::memory_order_acquire)) { | L6369:} else if (!plan_needs_secondary && g_moe_multi_gpu_active.load(std::memory_order_acquire)) {,device/process slot,"lifecycle not inferred; unscoped lexical reset candidate: L6370:g_moe_multi_gpu_active.store(false, std::memory_order_release); | L7128:g_moe_multi_gpu_active.store(false, std::memory_order_release); | L10415:g_moe_multi_gpu_active.store(false, std::memory_order_release);"
ggml/src/ggml-sycl/ggml-sycl.cpp,1988,g_placement_plan,ggml_sycl::placement_plan,file,mutable,none evident,unscoped lexical candidate: L9827:g_placement_plan = ggml_sycl::placement_plan{}; | L10166:g_placement_plan = plan; | L10181:g_placement_plan = placement_plan{};,unscoped lexical candidate: L4059:cache->set_placement_plan(ggml_sycl::placement_plan(g_placement_plan)); | L4079:cache->set_placement_plan(ggml_sycl::placement_plan(g_placement_plan)); | L6165:(g_has_placement_plan && ggml_sycl_placement_plan_needs_moe_secondary_devices(g_placement_plan))) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,1989,g_has_placement_plan,bool,file,mutable,none evident,unscoped lexical candidate: L9828:g_has_placement_plan = false; | L10170:g_has_placement_plan = true; | L10182:g_has_placement_plan = false;,unscoped lexical candidate: L4056:if (g_has_placement_plan) { | L4077:if (g_has_placement_plan) { | L6165:(g_has_placement_plan && ggml_sycl_placement_plan_needs_moe_secondary_devices(g_placement_plan))) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,1999,g_prefetch_scan_done,bool,file,mutable,thread-local,unscoped lexical candidate: L78822:g_prefetch_scan_done = false; | L78878:g_prefetch_scan_done = !seq_to_hashes.empty();,none found by unscoped lexical scan,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,2006,pool,staging_buffer_pool,function-local:<function>,mutable,none evident,"unscoped lexical candidate: L282:fprintf(stderr, "" %s:visits=%llu pool=%llu/%llu pool_mb=%.1f device=%llu device_mb=%.1f"", | L292:fprintf(stderr, "" out_of_op:pool=%llu pool_mb=%.1f device=%llu device_mb=%.1f"", | L7047:auto & pool = g_pinned_buffer_pools[device];","unscoped lexical candidate: L1957:// MoE pinned buffer pool for CPU expert staging | L1958:#include ""ggml-sycl/pinned-buffer-pool.hpp"" | L1961:// Persistent CPU expert thread pool with ring-buffered staging",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,2018,cached,std::atomic<int>,function-local:ggml_sycl_secondary_local_agg_enabled,mutable,intrinsic:atomic,"unscoped lexical candidate: L737:cached.store(value, std::memory_order_release); | L2407:cached.store(v, std::memory_order_release); | L2785:static int cached = -1;","unscoped lexical candidate: L732:static std::atomic<int> cached{ -1 }; | L733:int value = cached.load(std::memory_order_acquire); | L833:// passes skip the dequantization kernel entirely, reading cached FP16 directly.",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,2039,MOE_MAX_LAYERS,constexpr int,file,immutable binding,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L2043:std::atomic<uint32_t> counts[MOE_MAX_LAYERS][MOE_MAX_EXPERTS] = {}; | L2051:std::atomic<uint32_t> epoch_counts[MOE_MAX_LAYERS][MOE_MAX_EXPERTS] = {}; | L2057:n_layers = std::min(nl, MOE_MAX_LAYERS);",model/layer semantic state (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,2040,MOE_MAX_EXPERTS,constexpr int,file,immutable binding,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L2043:std::atomic<uint32_t> counts[MOE_MAX_LAYERS][MOE_MAX_EXPERTS] = {}; | L2051:std::atomic<uint32_t> epoch_counts[MOE_MAX_LAYERS][MOE_MAX_EXPERTS] = {}; | L2058:n_experts = std::min(ne, MOE_MAX_EXPERTS);",model/layer semantic state (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,2160,g_moe_warmup,moe_warmup_state,file,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L2165:const int nl = g_moe_warmup.n_layers; | L2166:const int ne = g_moe_warmup.n_experts; | L2192:uint32_t c = g_moe_warmup.counts[l][e].load(std::memory_order_relaxed);,model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,2251,MOE_PROFILE_ROLE_COUNT,constexpr int,file,immutable binding,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L2321:return idx >= 0 && idx < MOE_PROFILE_ROLE_COUNT ? idx : static_cast<int>(MOE_TENSOR_UNKNOWN); | L13125:std::array<route_stats, MOE_PROFILE_ROLE_COUNT> routes{}; | L13128:std::array<role_timing, MOE_PROFILE_ROLE_COUNT> role_timings{};",model/layer semantic state (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,2293,enabled,const bool,function-local:ggml_sycl_moe_gateup_single_xmx_enabled,immutable binding,none evident,unscoped lexical candidate: L191:static const bool enabled = []() { | L393:static const bool enabled = [] { | L402:static const bool enabled = [] {,"unscoped lexical candidate: L195:return enabled; | L376:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L397:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,2356,g_moe_expert_meta,std::vector<moe_expert_meta>,file,mutable,none evident,unscoped lexical candidate: L6209:g_moe_expert_meta.clear(); | L6225:g_moe_expert_meta.push_back(meta);,unscoped lexical candidate: L2833:if (g_moe_expert_meta.empty()) { | L2839:for (const auto & meta : g_moe_expert_meta) { | L2848:const size_t expert_bytes = g_moe_expert_meta[0].bytes;,model/layer semantic state (review required),lifecycle not inferred; unscoped lexical reset candidate: L6209:g_moe_expert_meta.clear();
ggml/src/ggml-sycl/ggml-sycl.cpp,2357,g_moe_expert_meta_mutex,std::shared_mutex,file,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L2832:std::shared_lock<std::shared_mutex> lock(g_moe_expert_meta_mutex); | L3737:std::shared_lock<std::shared_mutex> lock(g_moe_expert_meta_mutex); | L4109:std::shared_lock<std::shared_mutex> lock(g_moe_expert_meta_mutex);,model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,2370,g_expert_groups,"std::unordered_map<int64_t, expert_tensor_group>",file,mutable,none evident,unscoped lexical candidate: L6237:g_expert_groups.clear();,"unscoped lexical candidate: L2491:auto it = g_expert_groups.find(expert_group_key(block_id, expert_id)); | L2492:if (it == g_expert_groups.end()) { | L3070:auto grp_it = g_expert_groups.find(gkey);",tensor/allocation identity or registry,lifecycle not inferred; unscoped lexical reset candidate: L6237:g_expert_groups.clear();
ggml/src/ggml-sycl/ggml-sycl.cpp,2371,g_expert_groups_mutex,std::shared_mutex,file,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L2490:std::shared_lock<std::shared_mutex> lock(g_expert_groups_mutex); | L3068:std::shared_lock<std::shared_mutex> grp_lock(g_expert_groups_mutex); | L3664:std::shared_lock<std::shared_mutex> grp_lock(g_expert_groups_mutex);,model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,2389,g_expert_popularity,"std::unordered_map<int64_t, int>",file,mutable,none evident,"unscoped lexical candidate: L2466:g_expert_popularity[make_popularity_key(layer_id, expert_id)] = rank;","unscoped lexical candidate: L2460:auto it = g_expert_popularity.find(make_popularity_key(layer_id, expert_id)); | L2461:return (it != g_expert_popularity.end()) ? it->second : -1;",model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,2390,g_expert_popularity_mutex,std::shared_mutex,file,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L2459:std::shared_lock<std::shared_mutex> lock(g_expert_popularity_mutex); | L2465:std::unique_lock<std::shared_mutex> lock(g_expert_popularity_mutex); | L2471:std::shared_lock<std::shared_mutex> lock(g_expert_popularity_mutex);,model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,2391,g_expert_popularity_initialized,bool,file,mutable,none evident,unscoped lexical candidate: L2467:g_expert_popularity_initialized = true;,unscoped lexical candidate: L2472:return g_expert_popularity_initialized;,model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,2402,cached,std::atomic<int>,function-local:n04bq_probe_enabled,mutable,intrinsic:atomic,"unscoped lexical candidate: L737:cached.store(value, std::memory_order_release); | L2407:cached.store(v, std::memory_order_release); | L2785:static int cached = -1;","unscoped lexical candidate: L732:static std::atomic<int> cached{ -1 }; | L733:int value = cached.load(std::memory_order_acquire); | L833:// passes skip the dequantization kernel entirely, reading cached FP16 directly.",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
